name,community
E33013402,5
E33002877,6
E33003837,6
E33004446,6
E33004911,6
E33004924,6
E33005876,6
E33008260,6
E33003085,6
E33004896,6
E33004899,6
E33005292,6
E33012326,5
E33002734,6
E33004798,6
E33005428,6
E33011679,5
E33002442,6
E33002886,6
E33004150,6
E33004883,6
E33000348,8
E33002726,6
E33003905,6
E33005874,6
E33005880,6
E33002358,6
E33002709,6
E33004897,6
E33006495,6
E33003158,6
E33004858,6
E33005870,6
E33005957,6
E33008466,6
E33007180,6
E33008822,5
E33004061,6
E33005258,6
E33008341,5
E33016590,3
E33002903,6
E33003375,6
E33004372,6
E33005891,6
E33008612,6
E33008625,6
E33008721,6
E33003283,6
E33004382,6
E33005393,6
E33009646,5
E33003321,6
E33004435,6
E33002478,6
E33004389,6
E33004992,6
E33005442,6
E33005521,6
E33005566,6
E33006470,6
W35000127,6
E33004138,6
E33004152,6
E33005318,6
E33005755,6
E33007123,6
E33009697,5
W35002650,7
E33002866,6
E33007166,6
E33008212,6
E33008785,6
E33009458,5
E33010474,5
E33021665,6
E33002585,6
E33002604,6
E33003342,6
E33005290,6
E33010692,5
E33007213,6
E33013932,5
E33005481,6
E33012056,5
E33002669,6
E33007369,6
E33004819,6
E33005416,6
E33005886,6
E33007992,5
E33002554,6
E33008153,6
E33002402,6
E33002563,6
E33003329,6
E33003359,6
E33003833,6
E33004184,6
E33004997,6
E33005225,6
E33006087,6
E33007160,6
E33008437,6
E33008558,6
E33010632,5
E33002758,6
E33005027,6
E33006216,6
E33008691,6
E33008872,6
E33010812,5
E33005155,6
E33005665,6
E33007630,6
E33008605,6
E33009742,5
E33002388,6
E33002670,6
E33002798,6
E33002845,6
E33003583,6
E33004225,6
E33005287,6
E33006134,6
E33006678,6
E33007149,6
E33008272,6
E33008563,5
W35000217,6
E33003372,6
E33005778,6
E33008941,6
E33009347,5
E33002451,6
E33002728,6
E33003361,6
E33005243,6
E33006556,6
E33008138,6
E33008627,6
E33008636,6
E33008929,6
E33005796,6
E33008158,6
E33008609,6
E33008773,6
E33008876,5
E33002445,6
E33007565,6
E33008147,6
E33019160,3
E33002654,6
E33005328,6
E33002776,6
E33006472,6
E33007613,6
E33008687,6
E33014249,6
E33003323,6
E33003346,6
E33004049,6
E33005360,6
E33005754,6
E33006585,6
E33007084,6
E33008457,6
E33009608,5
E33009656,5
W35001177,6
E33004393,6
E33005380,6
E33008890,6
E33003105,6
E33003845,6
E33003880,6
E33003895,6
E33005259,6
E33007148,6
E33008115,6
E33008723,6
E33013923,5
E33050330,1
E33005404,6
E33007138,6
E33008263,6
E33002626,6
E33003958,6
E33007662,6
E33008334,6
E33008631,6
E33008938,6
E33002687,6
E33005354,6
E33019667,3
E33003058,6
E33003846,6
E33005197,6
E33007064,6
E33011166,5
W35000052,6
E33002482,6
E33002487,6
E33002706,6
E33003458,6
E33004565,6
E33005134,6
E33005441,6
E33006079,6
E33007597,6
E33008140,6
E33008312,6
E33014958,5
E33004386,6
E33004474,6
E33005923,6
E33008655,6
E33019630,3
E33005296,6
E33006051,6
E33015292,5
E33002479,6
E33002553,6
E33003639,6
E33005639,6
E33006128,6
E33008316,6
W35000982,6
E33007130,6
E33008442,6
E33012902,5
E33002455,6
E33003260,6
E33009571,5
E33011669,5
E33004242,6
E33011589,5
E33016087,6
E33022422,6
E33003357,6
E33003821,6
E33004488,6
E33005448,6
E33005704,6
E33007156,6
E33008131,6
E33008797,6
E33012526,5
E33003366,6
E33003994,6
E33008183,6
E33008310,6
E33009469,5
E33009686,5
E33002552,6
E33002696,6
E33004925,6
E33005885,6
E33008236,6
E33008626,6
E33008833,5
E33008914,6
E33010487,5
E33011762,5
E33011853,5
E33002546,6
E33003633,6
E33003897,6
E33006102,6
E33008549,6
E33013843,5
E33028676,2
E33003149,6
E33003393,6
E33005199,6
E33005743,6
E33005975,6
E33006103,6
E33006208,6
E33022017,3
E33003395,6
E33003827,6
E33005141,6
E33005624,6
E33007059,6
E33008079,5
E33008292,6
E33008577,6
E33002674,6
E33008444,6
E33048071,1
E33002513,6
E33002896,6
E33003579,6
E33005727,6
E33005889,6
E33008285,6
E33009025,5
E33005381,6
E33007114,6
E33050033,7
E33000560,8
E33002474,6
E33002508,6
E33002542,6
E33002685,6
E33003269,6
E33003325,6
E33004383,6
E33005999,6
E33006980,6
E33006998,6
E33008419,5
E33008621,6
E33009042,5
E33012004,5
E33014983,2
W35001192,6
E33002614,6
E33005633,6
E33005883,6
E33008452,6
E33009444,5
E33004609,6
W35000790,3
E33004905,6
E33005020,6
E33005281,6
E33005476,6
E33005500,6
E33005549,6
E33007147,6
E33008130,6
E33000586,8
E33002463,6
E33007161,6
E33008398,5
E33002975,6
E33004909,6
E33005907,6
E33009473,5
E33009710,5
E33010453,5
E33005506,6
E33005581,6
E33008423,5
E33011769,5
E33021998,3
E33002425,6
E33002664,6
E33004029,6
E33004288,6
E33016064,6
E33005284,6
E33007113,6
E33017637,5
E33002426,6
E33004982,6
E33005104,6
E33006118,6
E33007585,6
E33002530,6
E33005226,6
E33005464,6
E33012073,5
E33020286,3
E33005083,6
E33005251,6
E33005457,6
E33005567,6
E33005588,6
E33009432,5
E33011689,5
E33013637,5
E33004281,6
E33004545,6
E33004996,6
E33008450,6
E33008508,6
E33000590,8
E33004410,6
E33004472,6
E33004902,6
E33005954,6
E33007658,6
E33009155,5
E33003570,6
E33006646,6
E33010674,5
E33011643,5
E33007025,6
E33005171,6
E33013413,5
E33007227,6
E33015657,5
E33002529,6
E33002688,6
E33004482,6
E33006143,6
E33007623,6
E33008319,6
E33004005,6
E33005431,6
E33008245,6
E33005363,6
E33018950,6
E33011625,5
E33004241,6
E33004539,6
E33005408,6
E33006148,6
E33007570,6
E33008860,6
E33000588,8
E33002522,6
E33005005,6
E33006303,6
E33003954,6
E33004450,6
E33003870,6
E33005892,6
E33006084,6
E33002601,6
E33004954,6
E33007681,6
E33011784,5
E33018922,6
E33003053,6
E33006093,6
E33007254,6
E33008679,6
E33010035,2
E33018898,6
E33018932,6
E33002608,6
E33003689,5
E33005516,6
E33006718,6
E33009491,5
E33013276,5
E33015519,3
E33000870,8
E33005368,6
E33006158,6
E33010119,5
W35000187,6
W35001334,3
E33005465,6
E33008559,6
E33002433,6
E33006910,6
E33003835,6
E33003941,5
E33005021,6
E33010385,5
E33004063,6
E33004236,6
E33005867,6
E33005956,6
E33008750,6
E33002547,6
E33002565,6
E33005123,6
E33006676,6
E33007074,6
E33013966,5
E33015736,5
E33004251,6
E33005323,6
E33005843,6
E33021601,6
E33004095,6
E33008458,6
E33008533,6
E33010444,5
E33003611,6
E33006123,6
E33008871,6
E33008885,6
E33002691,6
E33004853,6
E33002701,6
E33004253,6
E33005756,6
E33011604,5
E33015660,5
E33021803,3
E33004016,6
E33005571,6
E33008124,6
E33008164,6
E33008453,6
E33004903,6
E33008230,6
E33009676,5
E33012465,5
E33002386,6
E33002780,6
E33002894,6
E33003273,6
E33005125,6
E33005332,6
E33005726,6
E33003075,6
E33003356,6
E33002659,6
E33004588,6
E33005385,6
E33008121,6
E33003135,6
E33006450,6
E33007592,6
E33008893,6
E33022215,6
E33004415,6
E33004003,6
E33005576,6
E33007178,6
E33003288,6
E33005047,6
E33005064,6
E33002662,6
E33002753,6
E33004940,6
E33006612,6
E33008246,6
E33009093,5
E33015860,5
E33002868,6
E33005041,6
E33005536,6
E33005678,6
E33005792,6
E33006921,6
E33009660,5
E33012020,5
W35002609,7
E33005228,6
E33005317,6
E33020334,3
E33000589,8
E33000785,8
W35001989,6
E33003828,6
E33003983,6
E33004254,6
E33005223,6
E33011821,5
W35001761,6
E33003133,6
E33005336,6
E33006167,6
E33005547,6
E33005860,6
W35000099,6
E33006219,6
E33007131,6
E33005377,6
E33008630,6
E33005236,6
E33004486,6
E33004919,6
E33047099,7
E33004234,6
E33008820,5
E33005631,6
E33011693,5
E33002661,6
E33013302,5
E33011917,5
E33002667,6
E33005463,6
E33021787,3
E33003630,6
E33004550,6
E33006509,6
E33007023,6
E33002657,6
E33004978,6
E33005642,6
E33005163,6
E33005893,6
E33007195,6
E33008704,6
E33010447,5
E33002419,6
E33002620,6
E33004975,6
E33006907,6
E33008145,6
E33042529,1
E33004422,6
E33005115,6
E33003106,6
E33004454,6
E33005061,6
E33005878,6
E33006877,6
E33041591,1
E33003148,6
E33004971,6
E33005130,6
E33005450,6
E33006112,6
E33009368,5
E33003405,6
E33006287,6
E33004392,6
E33005579,6
E33005931,6
E33007568,6
E33011780,5
E33013417,5
E33014039,3
E33003374,6
E33005838,6
E33006026,6
E33050352,1
E33003376,6
E33006673,6
E33008021,5
E33008903,6
E33005120,6
E33005532,6
E33010677,5
E33004247,6
E33005948,6
E33006162,6
E33002841,6
E33006375,6
E33008473,6
E33005288,6
E33005952,6
E33008731,6
W35002412,7
E33003922,5
E33016072,6
E33003026,6
E33008843,6
E33002779,6
E33004102,6
E33008315,6
E33002985,6
E33009364,5
E33012032,5
E33005918,6
E33008842,5
E33003831,6
E33005207,6
E33006222,6
E33022490,3
E33003788,5
E33006769,6
E33022224,6
E33003959,6
E33008682,6
E33002637,6
E33005911,6
E33008637,6
E33002504,6
E33011536,5
E33013459,5
E33008477,6
E33047898,1
E33003499,6
E33007671,6
E33008258,6
E33002446,6
E33003931,5
E33004612,6
E33008247,6
E33008555,6
E33008774,6
E33002803,6
E33005182,6
E33006536,6
E33009568,5
E33014875,5
E33041046,1
E33002539,6
E33008290,6
E33009356,5
E33018586,3
E33003268,6
E33006469,6
E33002551,6
E33002607,6
E33004070,6
E33006068,6
E33008242,6
E33008329,6
E33002533,6
E33003408,6
E33003038,6
E33003617,6
E33003962,6
E33004989,6
E33005175,6
E33003839,6
E33006490,6
E33006507,6
E33014243,6
E33006037,6
E33006698,6
E33008483,6
E33002785,6
E33004494,6
E33006795,6
E33013481,5
E33008862,6
E33009415,5
E33003782,5
E33004342,6
E33004980,6
E33006626,6
E33006654,6
E33009382,5
E33004172,5
E33005370,6
E33010449,5
E33002971,6
E33003371,6
E33007594,6
E33008441,6
E33017952,5
E33005662,6
E33009462,5
E33015169,5
E33005970,6
E33005282,6
E33005510,6
E33006973,6
E33005308,6
E33007067,6
E33008515,6
E33008705,6
E33018502,3
E33038754,4
E33002382,6
E33008738,6
E33003127,6
E33003908,6
E33004885,6
E33005544,6
E33005554,6
E33005955,6
E33008905,6
E33047589,7
E33008193,6
E33008869,6
E33001736,8
E33006016,6
E33006050,6
E33007014,6
E33007222,6
E33008109,6
E33008395,5
E33008492,6
E33003222,6
E33005319,6
E33014055,3
W35000360,8
E33014820,5
E33003248,6
E33006656,6
E33003311,6
E33004075,6
E33004299,6
E33004984,6
E33005106,6
E33006473,6
E33006983,6
E33007189,6
E33002407,6
E33003567,6
E33004083,6
E33006320,6
E33005246,6
E33005539,6
E33002708,6
E33006003,6
E33002740,6
E33004055,6
E33003077,6
E33013513,5
E33009899,5
E33010089,5
E33010387,5
E33003864,6
E33004456,6
E33004918,6
E33005056,6
E33005337,6
E33006004,6
E33008175,6
E33005231,6
E33005423,6
E33008180,6
E33009873,5
E33011692,5
E33012609,5
E33002689,6
E33003974,6
E33006314,6
E33007048,6
E33010695,5
E33005496,6
E33004171,5
E33004173,5
E33006132,6
E33022176,6
E33006175,6
E33006354,6
E33008496,6
E33003227,6
E33003991,6
E33003993,6
E33005912,6
E33006661,6
E33006947,6
E33008888,6
E33005613,6
E33006493,6
E33003817,5
E33003946,5
E33007556,6
E33008537,6
E33009349,5
E33022806,3
E33007121,6
E33009607,5
E33012411,5
E33004578,6
E33006685,6
E33006868,6
E33007173,6
E33004237,6
E33005190,6
E33006044,6
E33010734,5
E33020301,3
W35000956,6
E33005661,6
E33003574,6
E33005248,6
E33005533,6
E33018916,6
E33008313,6
E33000011,8
E33006190,6
E33010448,5
E33014247,6
E33002459,6
E33004908,6
E33008234,6
E33008658,6
E33011688,5
E33005626,6
E33005916,6
E33006188,6
E33007224,6
E33010320,5
E33008438,6
E33011291,5
E33017611,5
E33004487,6
E33005112,6
E33004953,6
E33002030,8
E33004421,6
E33004489,6
E33006197,6
E33004164,6
E33011616,5
E33005837,6
E33002697,6
E33004939,6
E33005866,6
E33004952,6
E33005311,6
E33006999,6
E33012426,5
E33018906,6
W35000610,7
E33015738,5
E33004606,6
E33006041,6
E33008722,6
E33009606,5
E33010398,5
E33005088,6
E33012604,5
E33005004,6
E33005093,6
E33005609,6
E33005851,6
E33005983,6
E33009468,5
E33020226,3
E33005162,6
E33006514,6
E33005721,6
E33005440,6
E33005651,6
E33006471,6
E33006485,6
E33008142,6
E33003996,6
E33005943,6
E33008426,6
E33008489,6
E33003294,6
E33004610,6
E33005680,6
E33007082,6
E33009342,5
E33050432,1
E33006127,6
E33009592,5
E33007755,5
E33014896,5
E33022670,3
E33002761,6
E33003000,6
E33003068,6
E33023169,3
E33003276,6
E33003334,6
E33006932,6
E33009352,5
E33009406,5
E33004987,6
E33008374,5
E33008804,6
E33002733,6
E33004927,6
E33008409,5
E33005420,6
E33008287,6
E33002591,6
E33003461,6
E33007571,6
E33008000,5
E33002412,6
E33005293,6
E33005608,6
E33007337,6
E33003013,6
E33007062,6
E33003347,6
E33004922,6
E33005513,6
E33003310,6
E33005900,6
E33005322,6
E33004914,6
E33008628,6
E33004886,6
E33005297,6
E33003840,6
E33004568,6
E33008410,5
E33014529,2
E33005436,6
E33004199,6
E33018171,3
E33003147,6
E33004277,6
E33005341,6
E33005343,6
E33006355,6
E33008934,6
E33005758,6
E33008739,6
E33017963,5
E33022534,3
E33010104,5
E33003065,6
E33005325,6
E33009626,5
W35001159,6
E33022920,3
E33005000,6
E33003213,6
E33003505,6
E33003606,6
E33005077,6
E33007566,6
E33009610,5
E33008674,6
E33010080,5
E33002557,6
E33004522,6
E33005249,6
E33010211,5
E33005932,6
E33002988,6
E33005298,6
E33005330,6
E33008446,6
E33005150,6
E33005906,6
E33008543,6
E33013348,5
E33005289,6
E33008597,6
E33023279,3
E33004932,6
E33005079,6
E33005830,6
E33018504,3
E33006554,6
E33007990,5
E33019851,3
E33049752,7
E33049795,7
E33037568,11
E33005946,6
E33005507,6
E33002983,6
E33004311,6
E33005353,6
E33006939,6
E33007100,6
E33009344,5
E33011691,5
E33013408,5
E33008429,6
E33007668,6
E33008957,6
W35001253,6
E33002531,6
E33007020,6
E33004017,6
E33016079,6
E33045650,1
E33005241,6
E33011685,5
E33002476,6
E33005845,6
E33043964,4
E33004805,6
E33003348,6
E33005063,6
E33005806,6
E33005718,6
E33006039,6
E33045499,7
E33046698,1
E33008916,6
E33006512,6
E33002413,6
E33003590,6
E33049675,7
E33005538,6
E33008238,6
E33008800,6
E33005829,6
E33006929,6
E33007105,6
E33004298,6
E33008480,6
E33011771,5
E33005273,6
E33016058,6
E33007651,6
E33007759,5
E33017674,5
E33008749,6
E33002410,6
E33002811,6
E33005010,6
E33005100,6
E33005183,6
E33001694,8
E33007053,6
E33012994,5
W35000133,6
E33002730,6
E33012888,5
E33002611,6
E33004920,6
E33011865,5
E33018147,3
E33009227,5
E33004520,6
E33006491,6
E33009258,5
E33009270,5
E33003480,6
E33006479,6
E33008154,6
E33018522,3
E33042689,1
E33003255,6
E33003098,6
E33003170,6
E33003509,6
E33003876,6
E33004931,6
E33005049,6
E33006467,6
E33007087,6
E33009740,5
E33004437,6
E33000184,8
E33008592,6
E33005574,6
E33009373,5
E33009465,5
E33012321,5
E33008730,6
W35000111,6
E33003699,5
E33010781,5
E33011198,5
E33003524,6
E33008680,6
E33002986,6
E33002560,6
E33002443,6
E33006505,6
E33003780,5
E33006763,6
E33007261,6
E33009442,5
E33005745,6
E33006040,6
E33005076,6
E33005730,6
E33006121,6
E33009279,5
E33006117,6
E33005111,6
E33005148,6
E33005180,6
E33008332,6
E33022780,3
E33009403,5
E33008327,6
E33018801,3
E33003050,6
E33003947,5
E33015618,5
E33027809,2
E33005989,6
E33007257,6
E33004118,6
E33008091,5
E33008603,6
E33008688,6
E33040973,1
E33010224,5
E33000591,8
E33002802,6
E33007641,6
E33007107,6
E33018250,3
E33003990,6
E33002693,6
E33005374,6
E33005437,6
E33006322,6
E33007072,6
E33008293,6
E33008635,6
E33004573,6
E33005903,6
E33009187,5
E33006180,6
E33008467,6
E33008719,6
E33010358,5
E33002653,6
E33002911,6
E33007197,6
E33008348,5
E33007366,6
E33008209,6
E33008530,6
E33002493,6
E33006568,6
E33002517,6
E33005089,6
E33008943,6
E33010871,5
W35000106,6
E33006486,6
E33004292,6
E33008465,6
E33005135,6
E33008839,5
E33011723,5
E33045554,7
E33000471,8
E33002158,5
E33003314,6
E33003896,6
E33009691,5
E33005720,6
E33013368,5
E33008590,6
E33009605,5
E33011757,5
E33040609,2
E33002397,6
E33002752,6
E33006344,6
E33008346,5
E33003632,6
E33004500,6
E33005028,6
E33014868,5
E33014921,2
E33002720,6
E33004555,6
E33007005,6
E33011734,5
E33003146,6
E33004161,6
E33007452,6
E33008118,6
E33008777,6
E33008791,6
E33003635,6
E33005986,6
E33009814,5
E33008484,6
E33011834,5
E33002485,6
E33003940,5
E33007187,6
E33008506,6
E33008660,6
E33009383,5
E33009738,5
E33018721,3
W35000319,6
E33004068,6
E33015320,5
E33004543,6
E33008173,6
E33008564,6
E33003407,6
E33008664,6
E33000548,8
E33003438,6
E33003575,6
E33005044,6
E33005714,6
E33005753,6
E33012038,5
E33012472,5
E33008684,6
E33013270,5
E33003992,6
E33004319,6
E33005098,6
E33008162,6
E33008189,6
E33008706,6
E33011523,5
E33012626,5
E33002749,6
E33003177,6
E33004943,6
E33007058,6
E33008653,6
W35001090,6
E33004438,6
E33005217,6
E33006097,6
E33006476,6
E33007412,6
E33008317,6
E33012226,5
E33004077,6
E33002029,8
E33006155,6
E33008526,6
E33007182,6
E33023185,3
E33006863,6
E33007559,6
E33000328,8
E33003301,6
E33011686,5
E33008227,6
E33011111,5
E33006247,6
E33006468,6
E33045779,1
E33003878,6
E33008767,6
E33012477,5
E33003084,6
E33009839,5
E33002516,6
E33006145,6
E33008858,6
E33012166,5
E33007532,6
E33003594,6
E33007046,6
E33047885,1
E33007393,6
E33003234,6
E33003535,6
E33005564,6
E33005789,6
E33008823,5
E33022501,3
E33006265,6
E33009818,5
E33008120,6
E33010459,5
E33024739,2
E33004086,6
E33004128,6
E33006230,6
E33006368,6
E33008117,6
E33011687,5
E33018467,3
E33008144,6
E33008868,6
E33010305,5
E33006488,6
E33008232,6
E33008301,6
E33009324,5
E33011107,5
E33003595,6
E33003832,6
E33004193,6
E33009348,5
E33004279,6
E33006366,6
E33011706,5
E33006977,6
E33008748,6
E33011930,5
E33014963,5
E33003059,6
E33008299,6
E33022164,6
E33004132,6
E33005543,6
E33006777,6
E33007306,6
E33007491,6
E33008070,5
E33008611,6
E33018740,7
E33020138,3
E33041167,2
E33007515,6
E33009236,5
E33011849,5
E33005270,6
E33008051,5
E33002028,8
E33042136,1
E33003078,6
E33007644,6
E33008244,6
E33008670,6
E33008753,6
E33002572,6
E33005256,6
E33002562,6
E33003271,6
E33003925,5
E33007017,6
E33008432,6
E33012348,5
E33019924,3
W35001111,6
E33003272,6
E33003564,6
E33013661,5
E33005839,6
E33011844,5
E33005121,6
E33008479,6
E33000210,8
E33002741,6
E33003589,6
E33005828,6
E33007616,6
E33005342,6
E33007737,6
E33008542,6
E33003794,5
E33002819,6
E33002951,6
E33006504,6
W35000135,6
E33002677,6
E33002984,6
E33003299,6
E33008827,5
E33016078,6
E33019711,3
E33023523,2
E33011775,5
E33013855,5
E33005035,6
E33005158,6
E33005962,6
E33006555,6
E33011956,5
E33012917,5
E33002898,6
E33005759,6
E33021749,3
E33005376,6
E33005977,6
E33011508,5
E33011805,5
E33002790,6
E33005187,6
E33019362,3
E33003490,6
E33004429,6
E33005358,6
E33008322,6
E33008531,6
E33010836,5
E33011852,5
E33019475,3
E33002490,6
E33002526,6
E33003175,6
E33003556,6
E33004979,6
E33008913,6
E33009654,5
E33002757,6
E33003487,6
E33013006,5
E33003071,6
E33002862,6
E33007549,6
E33011861,5
E33012002,5
E33005799,6
E33011443,5
E33004285,6
E33005084,6
E33005625,6
E33009179,5
E33003500,6
E33011735,5
E33005007,6
E33009501,5
E33011105,5
E33006182,6
E33011607,5
E33005038,6
E33011750,5
E33003278,6
E33005731,6
E33008770,6
E33011203,5
E33005208,6
E33005359,6
E33001712,8
E33007635,6
E33012910,5
E33009490,5
E33003023,6
E33013281,5
E33005493,6
E33012029,5
E33004323,6
E33005658,6
E33019964,3
E33002855,6
E33002035,8
E33006727,6
E33008129,6
E33008604,6
E33008634,6
E33037317,2
W35000897,6
E33006171,6
E33006770,6
E33014418,3
E33049709,7
W35001171,6
E33002672,6
E33004443,6
E33005357,6
E33005628,6
E33016086,6
E33004078,6
E33011913,5
E33012108,5
E33050645,1
E33004142,5
E33012380,5
E33003417,6
E33003062,6
E33005940,6
E33011340,5
E33047194,7
E33005921,6
E33006516,6
E33007661,6
E33001888,8
E33005238,6
E33008509,6
E33009111,5
E33002783,6
W35001105,6
E33006955,6
E33003377,6
E33005914,6
E33006949,6
E33008758,6
E33013484,5
E33016752,2
E33008512,6
E33008308,6
W35001141,3
E33006936,6
E33007500,6
E33046341,1
E33006542,6
E33005283,6
E33005895,6
E33000996,8
E33004153,6
E33008632,6
E33038594,4
E33004154,6
E33007039,6
E33008841,6
E33009451,5
E33005156,6
E33005234,6
E33005555,6
E33005585,6
E33010203,5
E33005014,6
E33009463,5
E33050654,1
E33020084,3
E33004394,6
E33008754,6
E33017054,2
E33004058,6
E33005219,6
E33008669,6
E33008803,6
E33012458,5
E33009359,5
E33003315,6
E33003825,6
E33008233,6
E33004314,6
W35001186,6
E33008134,6
E33012218,5
E33005291,6
E33005939,6
E33008482,6
E33006376,6
E33008571,6
E33003770,5
E33005958,6
E33005978,6
E33007194,6
E33019841,3
E33049705,7
E33040054,4
E33005546,6
E33007505,6
E33007601,6
E33009482,5
E33010690,5
E33005976,6
E33003070,6
E33005215,6
E33005192,6
E33003168,6
E33006273,6
E33011826,5
E33002666,6
E33003608,6
E33008598,6
E33003094,6
E33006596,6
E33008125,6
E33005573,6
E33003109,6
E33004089,5
E33003302,6
E33006240,6
E33007221,6
E33007717,6
E33022147,6
E33003048,6
E33003451,6
E33006202,6
E33011542,5
E33016872,2
E33002820,6
E33013159,5
E33017883,5
E33005719,6
E33006634,6
E33012425,5
E33005713,6
E33003307,6
E33016096,6
E33008622,6
E33003280,6
E33003093,6
E33008539,6
E33048426,1
E33043772,4
E33006858,6
E33008676,6
E33013845,5
E33007013,6
E33011898,5
E33005924,6
E33011075,5
E33007080,6
E33005560,6
E33045556,7
E33005657,6
E33007677,6
E33017967,5
E33004537,6
E33005263,6
E33011950,5
E33019384,3
E33006997,6
E33010497,5
E33003164,6
E33009650,5
E33004557,6
E33005105,6
E33008003,5
E33002976,6
E33012151,5
E33006315,6
E33011236,5
E33006499,6
E33006905,6
E33005736,6
E33003568,6
E33006032,6
E33008430,6
E33009623,5
E33019828,3
E33048218,1
W35000186,3
E33006565,6
E33007543,6
E33008915,6
E33004111,6
E33006457,6
E33003555,6
E33006532,6
E33008879,6
E33013920,5
E33023039,3
E33045507,7
W35001212,6
E33003208,6
E33006442,6
E33006909,6
E33006249,6
E33007255,6
E33008615,6
E33008826,5
E33023318,2
E33001636,8
E33014105,5
E33022620,3
E33001703,8
E33008962,6
E33003156,6
E33006520,6
E33008781,6
E33010955,5
E33020264,3
E33006518,6
E33004195,6
E33012988,5
E33005321,6
E33008681,6
E33002805,6
E33003801,5
E33011062,5
E33008214,6
E33002772,6
E33005619,6
E33028353,2
E33007240,6
E33007395,6
E33008141,6
E33002744,6
E33003793,5
W35000041,6
W35000134,6
E33003364,6
E33005164,6
E33006979,6
E33007709,6
E33046760,1
E33007339,6
W35000132,6
E33005591,6
E33006981,6
E33008511,6
E33003187,6
E33004006,6
E33018696,3
E33008613,6
E33011837,5
E33012096,5
E33002727,6
E33003316,6
E33005235,6
E33009598,5
E33005184,6
E33006299,6
E33007969,5
E33008724,6
E33009321,5
E33012552,5
E33003151,6
E33007247,6
E33002716,6
E33005159,6
E33005922,6
E33003585,6
E33010362,5
W35000490,7
E33018213,3
E33019512,3
W35000746,6
E33005660,6
E33007104,6
E33007381,6
E33002738,6
E33005160,6
E33011438,5
E33020178,3
E33002448,6
E33009402,5
E33002775,6
E33006552,6
E33010425,5
E33011902,5
E33002465,6
E33005422,6
E33006546,6
E33010995,5
E33007598,6
E33005221,6
E33006353,6
E33022750,3
E33000296,8
E33002520,6
E33002722,6
E33012330,5
E33005052,6
E33005648,6
E33012264,5
E33007396,6
E33008108,6
E33009587,5
E33009694,5
E33012774,5
E33007071,6
W35000100,6
E33006537,6
E33006737,6
E33022194,6
W35001802,6
E33007731,6
E33012212,5
W35001172,6
E33005709,6
E33005938,6
E33008725,6
E33002492,6
E33005080,6
E33005245,6
E33007541,6
E33007610,6
E33007867,5
W35001178,6
E33020976,3
E33003576,6
E33014254,5
E33003235,6
E33005919,6
E33047136,7
E33005324,6
E33008633,6
E33005761,6
E33011968,5
E33005186,6
E33005205,6
E33005355,6
E33005788,6
E33009291,5
E33008330,6
E33010057,5
E33018656,3
E33010825,5
E33006768,6
E33008428,6
E33009441,5
E33011597,5
E33026893,2
E33005614,6
E33005775,6
E33002576,6
E33011709,5
E33002821,6
E33003436,6
E33007564,6
E33007861,5
E33004977,6
E33005757,6
E33005153,6
E33008456,6
E33003504,6
E33005637,6
W35000107,6
E33003820,6
E33005593,6
E33005634,6
E33009320,5
E33011970,5
E33012850,5
E33002705,6
E33005710,6
E33007106,6
E33009250,5
E33045141,1
E33007727,6
W35000351,7
E33009498,5
E33011496,5
E33011731,5
E33009013,5
E33002525,6
E33007422,6
E33010651,5
E33011635,5
E33045134,1
E33002793,6
E33009305,5
E33004119,6
E33011633,5
E33002665,6
E33005299,6
E33002541,6
E33007217,6
E33011445,5
E33002754,6
E33006985,6
E33012026,5
E33012487,5
E33005266,6
E33005300,6
E33007531,6
E33008981,5
E33005154,6
E33002558,6
E33002791,6
E33005161,6
E33009297,5
E33011885,5
E33014229,5
E33018407,3
E33005583,6
E33019263,3
E33005301,6
E33007537,6
E33018869,6
E33008148,6
E33010395,5
E33003618,6
E33017620,5
E33005320,6
E33002603,6
E33012394,5
E33018378,3
E33003241,6
E33015754,5
E33048421,1
E33003899,6
E33002519,6
E33003665,5
E33009618,5
E33005189,6
E33008066,5
E33005009,6
E33009652,5
E33020078,3
E33014889,5
E33005050,6
E33008567,5
E33014242,6
E33005349,6
E33003830,6
E33008436,6
E33003822,6
E33005333,6
E33037923,1
E33004088,5
E33005209,6
E33005810,6
E33007544,6
E33009308,5
E33011312,5
E33000278,8
E33003890,6
W35002234,7
E33003955,6
E33004544,6
E33006699,6
E33010161,5
E33049720,7
E33003628,6
E33005252,6
E33003515,6
E33011676,5
E33010445,5
E33007724,6
E33009219,5
E33002671,6
E33005062,6
E33013374,5
E33012511,5
E33017321,2
E33017376,2
E33005556,6
E33005644,6
E33005200,6
E33005724,6
E33009433,5
E33011623,5
W35002042,6
E33005700,6
E33011909,5
E33017071,2
E33018682,3
E33002889,6
E33011935,5
E33003527,6
E33006540,6
E33011714,5
E33050386,1
E33008277,6
E33008288,6
E33008586,6
E33005964,6
E33003167,6
E33009685,5
E33045929,1
E33012278,5
E33010434,5
E33005679,6
E33005734,6
E33006878,6
E33009372,5
E33003629,6
E33006451,6
E33028092,2
E33028238,2
E33003245,6
E33005769,6
E33011972,5
E33006916,6
E33047661,7
E33009917,5
E33011806,5
E33012640,5
E33046933,7
E33005278,6
E33005834,6
E33016093,6
E33021627,6
E33008400,5
E33009634,5
E33005908,6
E33025201,2
E33012402,5
