name,community
626.28_281.22,11
626.3_321.21,11
626.32_151.29,3
626.34_167.48,3
626.43_287.46,11
626.44_261.25,11
626.46_269.96,11
626.5_318.74,11
626.53_238.51,11
626.54_248.79,11
626.59_149.86,3
626.63_156.38,3
626.73_252.79,11
626.79_243.09,11
626.8_309.47,11
626.81_292.04,11
626.81_333.24,11
626.84_255.07,11
626.85_153.84,3
626.94_237.83,11
626.98_299.67,11
627.07_323.64,11
627.17_277.17,11
627.17_301.77,11
627.19_284.92,11
627.23_156.71,3
627.33_303.05,11
627.42_235.88,11
627.48_257.45,11
627.48_307.39,11
627.52_303.92,11
627.55_281.7,11
627.63_151.52,3
627.71_288.63,11
627.74_338.64,11
627.76_244.46,11
627.77_141.64,3
627.77_279.53,3
627.79_144.79,3
627.87_305.72,11
627.88_240.4,11
627.91_320.28,11
628.02_153.5,3
628.02_326.1,11
628.05_329.92,11
628.08_313.59,11
628.12_146.96,3
628.13_250.85,11
628.13_280.48,11
628.18_268.13,11
628.2_149.64,3
628.25_321.88,11
628.38_336.98,11
628.39_259.27,11
628.39_298.61,11
628.39_334.96,11
628.43_263.64,11
628.46_242.52,11
628.5_295,11
628.55_165.28,3
628.61_333.04,11
628.76_140.14,3
628.79_292.12,11
628.88_154.54,3
629.03_285.18,11
629.07_302.81,11
629.14_318.54,11
629.19_310.29,11
629.21_316.78,11
629.23_143.32,3
629.23_272.08,11
629.29_301.51,11
629.36_307.95,11
629.4_235.49,11
629.41_252.69,11
629.47_160.53,3
629.47_282.34,11
629.55_304.75,11
629.55_323.97,11
629.61_148.35,3
629.61_256,11
629.68_168.91,3
629.8_297.46,11
629.86_151.22,3
629.98_254.16,11
630.02_239.11,11
630.05_326.73,11
630.13_314.83,11
630.14_279.93,11
630.16_157.09,3
630.16_283.67,11
630.21_333.9,11
630.25_303.04,11
630.34_275.34,11
630.38_311.68,11
630.42_154.2,3
630.45_142.77,3
630.45_250.06,11
630.53_322.52,11
630.6_145.64,3
630.64_246.85,11
630.65_336.73,11
630.69_257.91,11
630.71_148.27,3
630.76_289.42,11
630.85_293.1,11
630.89_279.3,11
630.93_261.26,11
631.04_235.76,11
631.06_144.67,3
631.06_331.03,11
631.32_297.38,11
631.32_300.45,11
631.38_267.98,11
631.4_309.49,11
631.43_241.5,11
631.51_142.18,3
631.53_302.82,11
631.55_284.2,11
631.55_319.32,11
631.56_286.38,11
631.59_306.42,11
631.62_334.01,11
631.63_276.85,11
631.68_332.54,11
631.71_317.59,11
631.71_321.12,11
631.72_153.44,3
631.76_167.89,3
631.77_141,3
631.82_153.23,3
631.92_308.53,11
631.97_164.63,3
632.03_304.56,11
632.04_272.36,11
632.05_265.02,11
632.11_280.98,11
632.17_141.51,3
632.24_169.55,3
632.38_308.13,11
632.39_244.43,11
632.45_147.13,3
632.45_149.85,3
632.46_157.51,3
632.53_328.07,11
632.56_143.78,3
632.59_258.8,11
632.65_141.79,3
632.72_141.54,3
632.74_158.14,3
632.81_277.79,11
632.81_331.07,11
632.82_154.64,3
632.82_314.95,11
632.84_286.7,3
632.84_287.89,11
632.85_152.3,3
632.85_322.18,11
632.88_250.89,11
632.9_301.98,11
632.99_157.97,3
633.02_157.43,3
633.03_307.37,11
633.04_255.72,11
633.04_297.01,11
633.04_325.85,11
633.09_282.56,11
633.09_292.25,11
633.16_310.61,11
633.17_159.46,3
633.25_266.83,11
633.27_148.99,3
633.34_262.15,11
633.34_286.7,11
633.36_284.79,11
633.37_294.83,11
633.45_279.76,11
633.47_303.63,11
633.51_289.77,11
633.52_274.61,11
633.58_300.49,11
633.6_306.44,11
633.61_308.36,11
633.61_324.02,11
633.66_329.6,11
633.7_319.83,11
633.73_146.3,3
633.8_253.2,11
633.84_143.01,3
633.95_157.68,3
633.95_333.48,11
633.96_241.75,11
634.14_263.8,11
634.18_298.7,11
634.24_288.34,11
634.3_147.73,3
634.32_272.07,11
634.4_313.09,11
634.41_144.36,3
634.42_258.84,11
634.45_269.4,11
634.49_302.43,11
634.5_311.51,11
634.53_307.11,11
634.55_157.51,3
634.56_287.79,11
634.6_239.85,11
634.68_283.52,11
634.72_292.64,11
634.85_278.03,11
634.9_331.12,11
634.93_322.41,11
634.97_260.36,11
635.05_149.34,3
635.05_270.68,11
635.07_148.24,3
635.08_151.11,3
635.24_265.37,11
635.3_146.88,3
635.31_169.58,3
635.33_314.73,11
635.4_245.01,11
635.48_285.05,11
635.5_281.57,11
635.58_154.35,3
635.61_305.7,11
635.65_328.46,11
635.66_275.74,11
635.75_248.37,11
635.8_299.7,11
635.84_154.11,3
635.92_154.18,3
635.96_297.17,11
635.99_257.01,11
635.99_310.1,11
636_331.75,11
636.04_320.03,11
636.06_308.56,11
636.17_252.37,11
636.2_165.77,3
636.22_145,3
636.35_265.95,3
636.39_287.7,11
636.39_289.93,11
636.4_302.33,11
636.46_312.95,11
636.56_292.48,11
636.57_266.48,11
636.57_316.71,11
636.58_279.46,11
636.71_324.97,11
636.8_147.86,3
636.81_269.7,11
636.85_152.47,3
636.85_264.37,11
636.9_305.69,11
636.94_261.7,11
636.94_326.71,11
636.98_293.93,11
637.08_273.74,11
637.11_259.08,11
637.19_307.7,11
637.2_285.07,11
637.23_310.09,11
637.31_150.33,3
637.46_264.55,11
637.51_283.87,11
637.69_312.88,11
637.73_246.9,11
637.73_255.34,11
637.81_264.35,11
637.86_304.49,11
637.92_250.04,11
637.95_165,3
637.99_330.1,11
638_296.21,11
638.06_289.74,11
638.19_300.7,11
638.21_280.83,11
638.25_323.44,11
638.3_285.9,11
638.36_308.25,11
638.49_277.01,3
638.5_168.55,3
638.6_263.17,11
638.69_318.32,11
638.78_265.71,11
638.78_328.14,11
638.79_321.1,11
638.84_298.6,11
638.9_283.01,11
638.91_252.37,11
638.92_287.01,11
638.94_281.82,11
638.99_293.79,11
639.04_250.46,11
639.12_269.08,11
639.13_250.38,11
639.24_279.65,11
639.35_291.87,11
639.39_285.21,11
639.45_305.33,11
639.52_313.03,11
639.61_326.23,11
639.62_261.6,11
639.7_273.3,11
639.73_303.02,11
639.76_311.31,11
639.78_258.61,11
639.79_289.44,11
639.79_306.9,11
640.1_278.4,11
640.17_296.06,11
640.23_309.85,11
640.28_287.26,11
640.34_284.53,11
640.46_328.02,11
640.51_316.09,11
640.64_248.95,11
640.74_305.1,11
640.89_278.72,11
640.92_299.7,11
640.99_281.19,11
641.1_275.59,11
641.27_292.73,11
641.34_270.06,11
641.34_328.5,11
641.51_247.61,11
641.61_255.46,11
641.61_314.6,11
641.66_291.97,11
641.71_259.61,11
641.84_323.17,11
641.97_267.08,11
641.98_277.43,11
642.03_261.53,11
642.06_311.69,11
642.23_317.15,11
642.31_326.82,11
642.34_273.12,11
642.36_313.72,11
642.39_319.82,11
642.41_286.83,11
642.51_250.52,11
642.57_308.63,11
642.62_282.11,9
642.64_295.15,11
642.66_298.84,11
642.68_284.4,11
642.74_300.8,11
642.83_290.35,11
642.9_279.11,11
643.01_253.11,11
643.16_303.35,11
643.22_313.38,11
643.36_301.28,11
643.43_248.62,3
643.59_265.2,11
643.64_275.73,11
643.75_298.23,11
643.8_310.9,11
643.86_306.84,11
643.89_305.14,11
644.06_300.31,11
644.11_301.84,11
644.15_325.09,11
644.25_258.96,11
644.48_285.63,11
644.58_282.41,11
644.58_301.12,11
644.59_297.21,11
644.64_273.19,11
644.67_289.9,11
644.67_299.54,11
644.72_313.79,11
644.82_287.42,11
644.91_308.47,11
644.92_302.59,11
644.95_277.93,11
645.02_276.24,11
645.08_315.98,11
645.15_301.57,11
645.18_263.74,11
645.29_309.61,11
645.29_318.4,11
645.3_293.71,11
645.33_308.02,11
645.39_251.95,11
645.41_269.75,11
645.61_301.81,11
645.73_312.16,11
645.74_322.64,11
645.75_301.9,11
645.81_280.8,11
645.9_309.31,11
645.91_257.35,11
645.93_284.82,11
645.94_302.98,11
646.01_302.93,11
646.11_260.67,11
646.17_302.73,11
646.38_303.91,11
646.45_305.5,11
646.56_289.89,11
646.62_308.01,11
646.63_300.66,11
646.69_310.73,11
646.74_306.44,11
646.75_294.94,11
646.94_320.04,11
647.01_292.8,11
647.03_278.75,11
647.2_298.53,11
647.25_286.49,11
647.32_308.79,11
647.35_276.82,11
647.37_322.96,3
647.63_315.13,11
647.64_269.95,11
647.65_313.39,11
647.74_281.41,11
647.8_309.27,11
648.14_319.7,11
648.18_274.56,11
648.21_288.45,11
648.34_290.57,11
648.34_293.81,11
648.42_308.01,11
648.45_304.95,11
648.49_302.26,11
648.54_283.17,11
648.71_311.37,11
648.81_307.72,11
648.94_285.83,11
648.96_299.43,3
648.98_309.31,11
648.99_316.92,11
649.12_319.95,11
649.13_277.97,11
649.21_297.07,11
649.81_287.62,11
649.82_293.31,11
650.08_308.94,11
650.15_280.24,11
650.17_314.83,11
650.35_276,11
650.45_304.3,11
650.96_299.39,11
651.09_291.15,11
651.23_296.93,11
651.26_311.86,11
651.35_308.71,11
651.57_309.46,4
651.6_295.65,11
651.63_278.47,11
651.64_306.67,11
651.67_288.34,11
651.68_283.99,11
651.69_307.67,11
651.71_294.16,11
651.95_281.3,11
652.11_303.54,11
652.22_300.53,11
652.64_308.92,11
652.7_286.44,11
652.88_305.9,11
653.2_289.75,11
653.52_297.95,11
653.84_291.57,11
654.05_293.89,11
654.37_295.56,11
87.68_14.99,10
87.76_12.69,10
88.34_8.09,8
89.22_15.03,10
91.55_11.18,10
92.84_15.95,10
144.18_32.24,10
178.3_31.99,10
178.47_46.12,10
219.75_128.54,1
224.08_67.47,10
244.78_103.98,10
245.19_56.14,10
245.37_54.5,10
245.84_57.2,10
247.66_54.58,10
248.82_56.36,10
255.72_248.75,1
265.52_194.04,1
291.04_64.92,10
294_74.07,10
304.3_82.57,10
304.3_86.34,10
304.66_195.46,1
311.61_177.96,1
311.9_170.03,1
312.26_189.68,1
312.57_212.09,1
316.9_175.48,1
318.58_490.47,2
319.99_178.58,1
320.78_469.53,2
322.45_476.01,2
332_93.83,10
340.15_98.72,10
344.51_463.99,7
357.38_173.73,1
358.02_171.01,1
382.83_431.33,2
383.41_396.3,8
387.36_437.22,2
388.39_349.69,12
389.62_418.41,2
395.18_397.64,2
409.15_92.45,10
413.51_241.69,5
415.42_545.78,4
421.71_529.56,4
424.15_418.71,7
434.41_568.93,4
441.78_112.15,10
453.07_517.61,4
453.94_360.84,9
459.16_450.92,7
459.96_100.81,10
472.72_516.96,4
475.63_262.5,6
495.54_175.59,3
498.88_149.4,3
508.2_428.6,7
516.18_197.89,3
517.68_180.29,3
518.29_166.2,3
524.97_177.72,3
525.15_176.31,3
525.59_181.54,3
528.49_176.85,3
529.17_171.91,3
529.42_188.71,3
532.07_184.02,3
532.63_168.91,3
532.95_186.77,3
533.34_179.99,3
534.01_427.36,7
534.07_189.9,3
534.84_176.31,3
535.31_183.15,3
538.12_173.06,3
539.59_178.14,3
539.8_109.91,3
540.19_181.31,3
542.16_185.39,3
555.86_232.58,3
559.99_98.9,3
623.71_339.84,11
634.96_169.55,3
635.75_145.01,3
642.04_249.17,11
653.99_293.19,11
90.52_12.69,10
184.74_50.5,10
209.51_83.51,10
229.25_84.28,10
259.23_281.76,1
285.87_70.09,10
304.5_186.26,1
320.76_196.47,1
328.97_104.4,1
334.13_163.22,1
342.77_163.26,1
343.03_273.72,5
366.93_78.81,10
393.72_222.28,1
404.73_286.76,5
410.08_285.44,5
413.22_434.79,7
415.53_96.32,10
424.18_96.26,10
426.15_583.23,4
428.23_385.8,9
434.73_386.07,9
437.66_563.42,4
446.6_109.99,10
453.31_206.44,3
458.88_90.25,10
466.16_99.2,10
501.16_180.65,3
520.52_180.96,3
525.62_179.12,3
526.61_173.17,3
528.21_168.89,3
528.68_183.42,3
534.47_186.8,3
536.47_209.98,3
539.7_174.37,3
544.75_188.64,3
545.01_170.5,3
549.98_145.69,3
564.83_173.2,3
593.27_172.1,3
177.05_36.26,10
183.9_61.84,10
190.08_41.69,10
197.48_202.6,1
243.31_52.3,10
256.44_128.32,1
257.23_93.72,10
266.15_199.03,1
286.89_94.01,1
297.69_203.04,1
300.87_509.9,4
301.1_528.73,4
302.18_88.71,10
307.28_201.22,1
312.93_550.24,4
317.57_171.43,1
320.28_207.16,1
321.99_190.72,1
322.09_125.07,1
331.05_387.62,8
331.4_187.32,1
331.95_436.05,2
334.43_430.29,2
334.69_313.33,5
335.31_389.87,8
338.57_506.14,2
339.03_392.07,8
341.62_551.98,4
343.45_136.83,1
352.66_382.38,8
362.3_175.89,1
364.82_214,1
365.48_175.72,1
366.99_119.87,1
367.08_402.94,2
367.55_170.85,1
368.85_422.25,2
376.74_427.58,2
387.31_391.33,2
387.53_396.01,2
389.24_440.75,2
405.72_278.38,5
407.02_549.14,4
417.77_554.4,4
417.85_182.59,1
418.68_532.39,4
420.63_419.99,7
424.46_550,4
426.07_422.95,7
428.64_430.73,7
429.43_587.29,4
429.65_555.98,4
433.19_388.77,9
435.21_386.85,9
439.95_558.5,4
440.95_363.54,9
448.67_519.36,4
460.79_451.85,7
464.06_100.6,10
464.43_99.45,10
489.87_155.69,3
499.14_156.69,3
515.03_175.89,3
520.7_177.75,3
523.98_177.44,3
524.96_173.97,3
525.42_182.41,3
526.53_180.9,3
527.79_174.67,3
527.97_181.48,3
528.68_178.79,3
528.88_181.64,3
529.64_186.07,3
530.96_136.42,3
531.05_176.69,3
531.2_166.37,3
532.39_182.37,3
533.19_174.17,3
534.01_165.67,3
535.79_185.53,3
536.31_182.27,3
538.11_187.53,3
538.5_190.55,3
538.94_186.14,3
540.35_184.94,3
541.3_176.97,3
542.72_182.38,3
543.36_179.29,3
545.67_201.91,3
575.53_165.53,3
588.59_186.42,3
631_141.9,3
208.11_59.55,10
222.05_106.51,10
236.59_60.51,10
284.19_377.62,8
292_93.77,1
313.76_89.24,10
325.2_210.34,1
350.65_214.48,1
358.99_173.01,1
364.64_311.94,5
367.85_494.64,2
387.74_431.61,2
390.41_390.7,2
407.79_284.4,5
425.9_564.28,4
427.13_436.68,7
429.93_434.47,7
458.41_302.63,6
461.37_105.75,10
480.76_354.26,9
483.48_188.31,3
484.35_289.34,6
503.58_487.44,7
519.46_447.54,7
527.57_180.21,3
531.88_185.62,3
533.99_179.14,3
634.83_278.06,10
173.15_29.25,10
193.47_48.44,10
197.91_70.27,10
201.65_71.61,10
233.33_89.08,10
248.89_58.76,10
250.08_75.86,10
256.77_132.97,1
264.48_125.54,10
286.78_50.82,10
295.27_77.68,10
364.76_400.08,2
372.02_162.72,1
392.63_325.04,5
395.4_300.24,5
408.73_286.1,5
423.65_323.06,5
426.78_162.88,1
428.84_515.26,4
449.2_532.26,4
451.26_397.22,7
460.08_378.37,9
471.85_177.52,3
515.58_180.85,3
527.12_178.37,3
528.26_186.02,3
529.47_180.77,3
530.89_178.07,3
530.91_179.52,3
531.14_181.86,3
531.29_104.54,3
531.41_175.14,3
534.06_181.11,3
536.05_177.89,3
544.46_177.67,3
562.41_149.18,3
287.14_197.69,1
298.33_516.25,4
305.06_139.37,1
348.95_315.73,5
351.06_312.74,5
351.35_395.02,8
359.01_271.23,5
365.6_405.99,2
368.72_476.29,2
372.51_410.82,2
374.95_165.75,1
393.16_391.74,2
403.69_91.17,10
414.42_431.89,7
423.63_568.64,4
443.25_114.41,3
450.46_358.32,9
499.12_185.11,3
517.45_414.3,7
526.96_176.04,3
529.64_183.86,3
531.77_179.44,3
532.53_189.98,3
533.88_177.78,3
535.86_172.59,3
568.65_341.33,6
187.04_39.46,10
195.61_77.28,10
295.09_114.22,10
352.11_275.22,5
372.56_167.27,1
390.52_284.22,5
473.63_421.71,7
474.78_516.18,4
487.18_428.07,7
566.86_205.39,3
579.82_110.33,3
222.75_96.19,10
239.76_120.04,1
255.68_57.15,10
263.3_56.51,10
271.8_83.3,10
292.41_286.69,1
325.97_203.29,1
335.67_387.76,8
346.17_543.45,4
353.19_170.95,1
355.63_117.77,1
359.36_176.04,1
367.9_429.25,2
369.77_90.5,10
374.56_400.93,2
377.74_243.21,5
385.65_204.99,1
396.4_273.62,5
430.86_100.8,10
433.45_277.95,5
438.61_556.51,4
440.11_113.96,3
443.18_117.42,10
443.79_396.71,7
443.86_181.57,3
445.55_516.89,4
447.1_115.63,10
466.27_152.69,10
469.93_172.84,3
471.99_171.4,3
490_510.99,4
523.91_181.75,3
523.94_199.66,3
524.48_180.64,3
526.42_408.86,7
529.09_408.04,7
530.58_184.99,3
544.19_100.96,3
600.73_224.01,11
177.59_24.64,10
190.27_210.45,1
223.17_52.48,10
252.87_71.78,10
274.27_44.47,10
278.85_194.19,1
278.91_381.97,8
280.66_187.96,1
280.85_61.55,10
282.71_70.35,10
286.19_189.86,1
319.28_176.92,1
333.19_444.17,2
336.37_388.61,8
349.67_431.06,2
355.41_430.46,2
359.46_183.56,1
361.5_208.02,1
367.99_407.25,2
368.8_198.8,1
371.61_292.99,5
382.42_277.25,5
383.67_348.62,12
383.98_337.88,12
383.98_392.77,8
387.26_406.54,2
388.22_347.33,12
391_342.93,12
401.75_297.63,5
406.49_287.96,5
408.89_424.12,7
410.99_309.86,5
414.29_129.86,1
430.99_567.37,4
434.61_211.19,5
435.28_336.13,9
438.64_388.43,7
442.21_113.05,10
442.66_375.45,9
449.93_519.62,4
450.79_92.3,10
455.08_343.93,9
455.3_338.34,5
465.84_102.39,10
481.47_167.99,3
488.57_416.17,7
490.03_432.63,7
510.57_196.27,3
511.01_118.21,3
512.92_104.36,3
523.11_178.93,3
529.76_179.18,3
530.82_183.88,3
531.93_172.58,3
532.28_178.17,3
533.04_181.45,3
534_172.93,3
536.45_176.24,3
538.63_184.26,3
540.7_188.08,3
564.21_176.53,3
566.37_124.07,3
572.02_184.26,3
572.34_159.02,3
617.96_244.34,11
622.16_138.05,3
651.95_304.59,11
262.88_98.91,10
269.46_197.58,1
339.06_367.49,8
339.46_555.88,4
349.57_138,1
383.64_218.7,1
405.13_394.65,2
433.22_423.14,7
439.97_185.96,1
443.28_391.53,7
451.03_205.93,5
485.32_193.42,3
488.51_321.3,6
530.15_181.61,3
533.59_175.81,3
556.85_141.05,3
574.65_152.49,3
176.25_226.98,1
193.41_214.42,1
212.85_202.21,1
219.81_91.5,10
219.97_219.68,1
232.58_84.33,10
239.66_220.32,1
239.92_59.19,10
245.82_125.69,1
245.9_79.15,10
250.37_87.9,10
262.11_196.74,1
262.33_76.41,10
263.48_213.13,1
265.94_49.68,10
277.17_235,1
282.35_49.81,10
288_66.91,10
289.68_178.47,1
291.55_86.29,10
295.79_89.44,10
297.95_143.77,1
300.83_112.96,10
302.14_106.24,10
302.17_376.14,8
303.28_229.7,1
305.42_207.6,1
308.61_343.36,8
321.96_343.57,8
322.28_213.49,1
322.67_388.14,8
328.72_194,1
329.19_349.3,8
329.69_138.05,1
332.55_148.61,1
332.72_397.15,8
332.74_366.19,8
333.57_303.21,5
334.67_390.96,14
334.74_187.27,1
335.44_398.13,8
335.5_400.07,8
335.77_391.72,8
336.02_392.52,8
337.49_96.03,10
339.08_124.45,1
342.04_532.08,4
346.08_92.47,10
347.02_188.48,1
347.86_461.62,2
348.28_128.51,1
350.56_240.14,1
352.39_492.47,2
352.9_430.6,2
355.09_308.45,5
355.38_177.38,1
360.1_571.19,4
361.01_171.37,1
361.61_298.43,5
361.99_170.22,1
363.77_367.31,8
364.03_180.07,1
364.27_191.78,1
365.65_153.12,1
365.93_427.62,2
366.9_93.5,10
368.04_425.74,2
368.4_411.18,2
368.58_134.6,1
369.88_355.1,12
371.74_407.88,2
373.74_396.26,8
374.46_209.27,1
375.79_194.67,1
377.31_422.81,2
377.59_410.99,2
378.3_146.48,1
378.35_407.82,2
378.73_433.88,2
379.99_246.49,5
380.42_409.73,2
381.23_412.83,2
381.5_205.56,1
381.8_398,8
382.33_424.21,2
383.02_220.57,8
383.91_215.19,1
384.04_398.06,2
384.19_401.25,2
384.33_381.63,2
385.9_121.91,10
386.01_415.75,2
386.16_158.63,1
386.78_318.72,5
387.66_151.06,1
389.3_344.46,12
389.54_388.8,2
389.69_263.01,5
390.6_337.1,12
391.27_446.33,2
391.36_373.3,2
391.57_398.65,2
391.59_386.56,2
391.82_407.93,2
392.04_403.6,2
392.14_394.87,2
392.2_186.32,1
392.22_173.22,1
393.3_423.5,2
394.03_289.01,5
394.51_406.27,2
394.95_412.63,2
395.08_394.45,2
399.56_287.6,5
400.77_202.42,1
402.11_82.25,10
402.85_387.52,2
404.41_520.11,4
405.15_112.14,10
405.8_292.3,5
406.88_428.57,7
407.11_286.45,5
407.66_177.9,1
408.79_434.26,7
409.72_421.2,7
409.88_414.22,7
410.09_339.84,12
411.87_315.46,5
412.17_290.13,5
413.3_391.77,2
415.03_418.86,7
416.79_431.52,7
417.17_612.69,4
418.08_235.75,5
418.57_320.02,5
418.92_255.41,5
424.2_534.32,4
424.7_380.77,9
426.9_184.61,1
427.32_569.89,4
429.45_550.88,4
429.7_572.39,4
430.57_437.56,7
430.7_469.93,7
431.94_538.07,4
431.99_266.51,5
432.55_384.07,9
432.7_420.7,7
433.35_571.81,4
433.75_439.57,7
433.78_280.7,5
433.82_386.3,9
433.9_113.18,10
435.64_389.96,7
435.88_317.72,9
436_281.7,5
436.75_148,10
437.12_495.61,4
437.72_390.52,7
439.61_350.96,9
440.35_555.99,4
441.64_429.42,7
441.75_543.43,4
443.36_520.63,4
444.19_345.44,9
444.73_113.34,10
444.99_390.79,7
445.5_398.52,7
446.33_205.35,5
447.84_240.49,5
448.79_129.3,10
450.98_199.21,13
452.87_318.91,9
453.36_80.43,10
455.51_340.95,9
458.14_339.21,9
458.99_522.86,4
459.09_85.67,10
459.74_306.47,6
460.97_304.74,6
463.26_521.57,4
468.9_113.29,10
475.35_123.42,10
477.28_107.22,10
477.72_261.65,6
478_406.29,7
478.3_112.54,10
480.41_150.76,3
482.11_390.71,7
484.02_132.96,3
484.57_147.09,3
485.99_139.21,3
488.87_180.11,3
489.82_253.61,6
490.82_169.83,3
492.98_100.74,3
493.17_135.39,3
496.62_143.39,3
497.37_372.2,7
498.88_208.74,3
503.09_429.2,7
505.23_174.62,3
506.53_182.71,3
507.87_430.62,7
509.53_107.71,3
509.55_221.91,6
509.58_428.48,7
513.38_195.71,3
514.57_205.62,3
515.42_164.85,3
518.8_227.54,3
519.18_298.89,6
519.53_316.34,6
519.58_170.45,3
520.25_174.72,3
522.42_130.38,3
523.16_271.51,6
525.01_230.15,3
525.06_196.62,3
525.21_107.69,3
525.31_141.7,3
525.52_322.33,6
525.99_149.98,3
527.32_177.84,3
529.87_186.91,3
529.92_180.43,3
530.07_182.34,3
530.59_187.15,3
530.84_345.2,7
531.27_182.74,3
532.07_180.18,3
532.22_181.12,3
532.7_183.16,3
532.71_177.14,3
532.85_213.03,3
533.24_182.55,3
533.44_344.09,7
533.88_184.58,3
534.36_182.47,3
534.69_180.74,3
535.43_180.8,3
536.2_184.58,3
537.03_177.51,3
538.23_220.72,3
540.94_182.23,3
545.92_183.58,3
546.12_179.23,3
546.87_151.97,3
549.25_384.71,7
552.13_190.96,3
553.01_153.51,3
553.13_186.45,3
560.4_180.34,3
563.18_171.71,3
568.5_161.9,3
573.21_188.62,3
573.98_109.23,3
576.09_155.03,3
576.89_337.78,11
578.82_167.33,3
582.48_110.16,3
583.35_186.5,3
600.37_160.18,3
601.07_147.01,3
611.1_300.37,11
615.47_245.3,11
621.27_307.61,11
623.14_309.69,11
643.18_303.33,11
648.62_285.96,11
243.31_212.13,1
349.23_415.28,2
416.99_187.27,1
419.63_224.41,5
520.78_258.27,6
171.66_17.53,10
235.25_337.36,8
271.6_41.72,10
272.49_91.42,10
279.17_99.01,10
307.81_166.85,1
316.63_191.2,1
328.33_326.82,8
335.65_130.35,1
337.26_369.12,8
344.59_153.71,1
356.45_273.96,5
360.88_143.65,1
367.22_333.6,12
369.92_426.86,2
370.34_402.1,2
371.38_416.41,2
374.21_394.41,8
381.76_132.33,1
382.01_404.08,2
384.45_411.58,2
385.13_403.61,2
385.36_93.52,10
386.5_422.83,2
389.18_198.13,1
390.67_412.59,2
391.79_405.4,2
396.84_165.52,1
407.74_525.4,4
407.93_433.12,7
415.93_333.5,9
417.49_566.66,4
417.52_426.08,7
423.97_393.72,9
426.12_535.36,4
426.31_531.42,4
431.29_432.82,7
431.83_544.08,4
432.44_562.49,4
433.93_363.71,9
434.2_553.29,4
434.5_394.08,7
434.67_428.64,7
435.45_381.96,9
442.03_314.23,9
444.51_225.21,5
446.64_166.16,3
448.37_173.45,3
448.97_346.73,9
456.7_367.89,9
458.38_341.22,9
462.89_257.7,6
466.2_172.99,3
482.87_214.57,3
486.76_97.62,10
493.89_182.59,3
494.78_190.35,3
498.76_494.47,7
499.34_169.44,3
511.16_433.09,7
531.17_106.24,3
579.18_185.28,3
585.83_264.03,3
240.73_52.25,10
248.12_127.92,1
295.42_183.27,1
323.96_363.33,8
380.43_331.43,12
380.76_406.57,2
382.69_344.94,12
386.86_145.89,1
404.5_437.81,7
405.02_446.97,7
472.73_467.59,7
472.87_160.01,3
476.8_425.33,7
480.39_486.27,4
486.46_105,10
640.93_278.01,11
212.27_68.42,10
408.64_101.43,10
420.93_275.49,5
570.19_245.46,6
234.21_78.79,10
275.33_358.9,8
400.8_406.49,2
413.51_425.26,7
424.55_285.22,5
424.78_122.66,10
428.34_314.11,9
452.99_385.72,9
477.09_161,3
479.55_211.94,3
519.24_175.76,3
608.18_217.69,11
397.26_428.92,7
414.88_549.51,4
426_432.23,7
432.64_203.47,5
433.78_219.14,5
446.11_421.3,7
460.01_431.75,7
524.52_214.93,3
532.6_104.8,3
534.19_161.57,3
609.55_159.95,3
227.72_102.83,10
246.15_87.91,10
277.24_271.54,1
281.57_79.41,10
348.32_175.25,1
365.74_373.31,8
379.72_400.3,2
396.98_207.97,1
399.23_356.96,12
401.2_103.02,10
406.17_100.52,10
416.69_517.71,4
470.72_139.64,10
513.06_430.01,7
598.54_226.48,11
370.02_104.63,10
392.79_575.9,4
438.63_559.4,4
490.94_108.23,3
582.25_112.41,3
240.45_91.54,10
250.72_135.2,1
274.46_50.32,10
306.62_382.33,8
323.46_522.56,4
360.84_388.13,8
361.13_328.02,12
383.05_161.85,1
400.1_169.85,1
414.43_437.21,7
418.53_191,1
449.61_392.38,7
472.05_107.74,10
497.86_408.11,7
501.04_484.79,7
512.89_142.24,3
208.45_228.79,1
261.29_61.42,10
273.56_108.81,10
294.66_100.94,10
326.8_474.08,2
623.21_220.89,3
199.6_70.88,10
252.9_344.95,8
254.58_339.37,8
257.26_378.66,8
306.32_115.7,1
320.82_306.94,8
355.28_429.38,2
492.26_335.68,9
500.07_191.78,3
506.69_215.17,6
308.24_178.09,1
231.05_102.56,10
258.5_196.81,1
337.45_194.27,1
372.41_242.57,5
385.86_568.82,4
386.81_386.1,2
390.25_558.13,4
390.83_206.53,1
397.73_401.49,2
399.6_295.66,5
414.89_593.97,4
433.8_344.39,9
435.47_370.89,9
443.98_199.46,3
460.15_479.03,7
483.96_306.7,6
500.67_140.64,3
517.88_468.55,7
528.5_287.54,6
537.16_104.31,3
546.64_215.52,3
556.15_213.63,3
556.41_203.65,3
563.88_200.58,3
246.6_187.94,1
250.9_360.87,8
269.16_49.09,10
269.82_126.15,1
291.43_184.35,1
293.01_130.01,1
311.49_357.06,8
328.15_197.23,1
329.83_520.17,4
335.5_307.82,5
342.29_108.7,1
356.2_409.79,2
380.99_399.08,2
384.34_254.7,5
390.49_87.42,10
416.79_423.2,7
417.04_251.49,5
426.14_427.39,7
429.71_454.52,7
434.17_435.4,7
435.75_540.88,4
439.22_416.39,7
446.52_425.06,7
449.6_86.52,10
458.31_186.17,3
460.34_190.47,3
478.87_448.8,7
507.17_146.29,3
548.25_220.95,3
576.13_197.89,3
